System,Stellar mass (Solar masses),Stellar radius (Solar radii)
KIC002571238,0.907,0.81
KIC005881688,1.163,1.135
KIC006922244,1.132,1.451
KIC007950644,0.937,1.373
KIC008359498,0.95,0.994
KIC009631995,1.148,1.237
KIC010418224,1.516,2.179
KIC011853905,1.097,1.545
TIC100100827,1.22,1.23
TIC271893367,1.351,1.526
TIC266980320,0.92,1.03
